"","Coauthor","Paper","Journal","Author"
"2576","2_66 J Lee;P C Wey;J S Chen;C W Chen;Jenq Kuen Lee<","Support and optimization of Java RMI over Bluetooth environments,<","Concurrency and Computation Practice and Experience Wiley Special Issue for Java Grande ISCOPE","JLee"
"2577","2_4 J Lee;Rong-Guey Chang;Jia-Shing Li;Tyng-Ruey Chuang;Jenq Kuen Lee<","Probabilistic inference schemes for sparsity structures of Fortran array intrinsics,<","International Conference Parallel Processing IEEE Computer Society Press","JLee"
"2578","2_67 P C Wey;J S Chen;Cheng-Wei Chen;Jenq-Kuen Lee<","Support and Optimization of Java RMI over Bluetooth Environments ,<","ACM Java Grande Conference","JLee"
"2579","2_5 J Lee;R G Chang;X Y Jiang;Tyng-Ruey Chuang;Jenq Kuen Lee<","Performance of Parallel Sparse Supports for Fortran on PC-based Networks of Clusters,<","Proceedings of High Performance Computing SCS D C","JLee"
"2580","2_68 J Lee;Jian-Zhi Wu<","A Bytecode Optimizer to Engineer Bytecodes for Performance <","LCPC Languages and Compilers for Parallel Computing","JLee"
"2581","2_6 J Lee;Rong-Guey Chang ; Tyng-Ruey Chuang<","Parallel Sparse Supports for Array Intrinsic Functions of Fortran <","The Journal of Supercomputing","JLee"
"2582","2_7 J Lee;Rong-Guey Chang ; Tyng-Ruey Chuang<","Sampling and Analytical Techniques for Data Distribution of Parallel Sparse Computation <","PPSC SIAM Conference Parallel Processing for Scientific Computing","JLee"
"2583","2_69 J Lee;Jian-Zhi Wu;Jenq Kuen Lee<","A bytecode optimizer to engineer bytecodes for performances, by<","Languages and compilers for high performance computing LCPC Languages and Compilers for Parallel Computing pages Also LNCS","JLee"
"2584","2_8 J Lee;Rong-Guey Chang;Cheng-Wei Chen;Tyng-Ruey Chuang;Jenq Kuen Lee<","Toward Automatic Support of Parallel Sparse Computation in Java with Continuous Compilations,<","Concurrency Practice and Experiences","JLee"
"2585","2_9 J Lee;Cheng-Wei Chen;Chung-Kai Chen;Jenq Kuen Lee<","Building Ontology for Composition and Optimization of Parallel JavaBean Programs,<","IEEE I SPAN International Symposium Parallel Architectures Algorithms and Networks Invited Paper","JLee"
"2586","2_10 J Lee;Cheng-Wei Chen ; Chung-Kai Chen<","Building Ontology for Optimization and Composition of Parallel JavaBean Programs <","ISPAN","JLee"
"2587","2_11 J Lee;Peng-Sheng Chen;Ming-Yu Hung;Yuan-Shin Hwang;Roy Dz-Ching Ju;Jenq Kuen Lee<","Compiler Support for Speculative Multithreading Architecture with Probabilistic Points-To Analysis,<","ACM SIGPLAN Special Interest Group Programming Languages NOTICES Issue","JLee"
"2588","30_1 J Lee;Hae-Young Bae ; Soon-Young Park<","Easily Accessible GML-based Geographic Information System for Multiple Data Server over the Web <","ISTA","JLee"
"2589","30_2 J Lee;Chung-Ho Lee ; Hae-Young Bae ; Liang Chen<","Content Adaptation and Transmission Strategy of Spatial Information for WWW and Mobile Applications <","Human Society Internet","JLee"
"2590","30_3 J Lee;Chung-Ho Lee ; Hae-Young Bae<","DPR: A Dynamic Partial Replication Protocol Based on Group Communication for a Web-Enable Database Cluster <","APWeb","JLee"
"2591","30_4 J Lee;Chung-Ho Lee ; Hae-Young Bae ; Yong-Il Jang<","Improved On-line Scaling Scheme in a Scalable and Highly Available Database <","PDPTA Parallel and Distributed Processing Techniques and Applications","JLee"
"2592","30_5 Chen Liang;Chung-Ho Lee;Jae-Dong Lee;Hae-Young Bae<","Efficient Rendering of Multi-representation of Spatial Features on Internet GIS<","International Conference Internet Computing Las Vegas","JLee"
"2593","30_10 J Lee;Jong-Ik Shim<","Improving Disk I/O Performance by Using Raw Disk for Web Proxy Servers <","Human Society Internet","JLee"
"2594","30_6 J Lee;Chen Liang;Chung-Ho Lee;Hae-Young Bae<","An Optimization Strategy for Vector Spatial Data Transmission over the Internet<","Korean Information Science Society Journal","JLee"
"2595","30_7 J Lee;Chen Liang;Chung-Ho Lee;Jae-Hong Kim;Hae-Young Bae<","Scale-Dependent Transmission of Spatial Vector Data on the Internet<","The rd International Conference Information Integration and Web based Applications Services","JLee"
"2596","30_8 Chen Liang;Chung-Ho Lee;Jae-Dong Lee;Hae-Young Bae<","Spatial Linear Feature Simplification Using Wavelets<","IEEE World Science Engineering Society Simulation","JLee"
"2597","30_9 J Lee;Dong-Sun Park ; Hae-Young Bae ; Jae-Hong Kim ; Young-Geol Lee ; Young-Hwan Oh ; Zu-Kuan Wei<","Efficient Spatial Transmission in Web-Based GIS <","Workshop Web Information and Data Management","JLee"
"2598","31_1 J Lee; Janak H Patel<","A Signal-Driven Discrete Relaxation Technique for Architectural Level Test Generation <","ICCAD International Conference Computer Aided Design","JLee"
"2599","31_2 J Lee; Janak H Patel ; Vivek Chickermane<","A comparative study of design for testability methods using high-level and gate-level descriptions <","ICCAD International Conference Computer Aided Design","JLee"
"2600","31_3 J Lee; Janak H Patel<","Hierarchical Test Generation under Intensive Global Functional Constraints <","DAC Design Automation Conference","JLee"
"2601","31_4 J Lee; Janak H Patel<","ARTEST: An Architectural Level Test Generator for Data Path Faults and Control Faults <","ITC International Test Conference","JLee"
"2602","31_5 J Lee; Janak H Patel<","An Instruction Sequence Assembling Methodology for Testing Microprocessors <","ITC International Test Conference","JLee"
"2603","31_6 J Lee; Janak H Patel ; Vivek Chickermane<","Design for Testability Using Architectural Descriptions <","ITC International Test Conference","JLee"
"2604","32_11 Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim<","A High Performance NAND-Type Flash Memory Package with a Smart Buffer Cache System,<","International Conference Computer Communication and Control Technologies CCCT","JLee"
"2605","32_12 Jung-Hoon Lee;Jin-Hyuck Choi;Shin-Dug Kim;Charles Weems<","A Low power TLB System with Dynamic searching Mechanism for Embedded Processors ,<","ACM Workshop Compilers and Operating Systems for Low Power COLP held conjunction with the Eleventh PACT Parallel Computing Technologies","JLee"
"2606","32_13 Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim<","An Adaptive Multi-Module Cache with Hardware Prefetching Mechanism for Multimedia Applications,<"," th Euromicro Workshop Parallel and Distributed Processing PDP Gonoa","JLee"
"2607","32_14 Jung-Hoon Lee;Jang-Soo Lee;Shin-Dug Kim<","A new cache architecture based on temporal and spatial locality,<","Journal of Systems Architecture JSA paper","JLee"
"2608","32_15 Jung-Hoon Lee;Shin-Dug Kim<","New Cache Architecture for Embedded Processors,<","AP SOC conference Seoul Korea","JLee"
"2609","32_16 Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim<","New NAND-Type Flash Memory Packet for Real-Time Application,<"," to the Journal of System Architecture","JLee"
"2610","32_17 Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim;Charles Weems<","An Intelligent Cache System with Hardware prefetching for High Performance,<","IEEE Transaction Computers paper","JLee"
"2611","32_18 Jung-Hoon Lee;Shin-Dug Kim;Charles Weems<","Application Adaptive Intelligent Cache Memory System,<","ACM Transactions Embedded Computing Systems TECS Embedded Computing Systems Issue paper","JLee"
"2612","32_19 Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim<","Application-Specific Data Cache System for High Performance,<","ISCA International Symposium Computer Architecture th International Conference Computers and Their Applications CATA","JLee"
"2613","32_20 Jung-Hoon Lee;Shin-Dug Kim<","Run-Time Adaptive Cache Memory Systems,<","the Proc of SOC Design Conference","JLee"
"2614","32_21 Jung-Hoon Lee;Jin-Hyuck Choi;Shin-Dug Kim<","Research Trends of Low Power On-Chip Memory Systems,<","Journal of Korea Information Science Society special issue low power computing","JLee"
"2615","32_22 Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim;Charles Weems<","A Selective Block Buffering TLB System for Embedded Processors,<","conditional to the IEEE TRANSACTION COMPUTERS TOC","JLee"
"2616","32_23 Jung-Hoon Lee;Gi-Ho Park;Sung-Bas Park;Shin-Dug Kim<","A Selective Filter-Bank TLB System,<","ACM IEEE International Symposium Low Power Electronics and Design ISLPED Seoul Korea","JLee"
"2617","32_24 Jung-Hoon Lee;Jang-Soo Lee;Shin-Dug Kim<","A Selective Temporal and Aggressive Spatial Cache System Based on Time Interval<"," IEEE International Conference Computer Design ICCD International Conference Computer Design best paper award","JLee"
"2618","32_25 Kil-Whan Lee;Jang-Soo Lee;Gi-Ho Park;Jung-Hoon Lee;Tack-Don Han;Shin-Dug Kim<","The Cache Memory System for CalmRISC ,<","ASIA PACIFIC CONFERENCE ASIC AP ASIC Cheju Korea","JLee"
"2619","32_26 Jong-Sung Lee;Jung-Hoon Lee;Shin-Dug Kim<","TLB system for supporting multiple page sizes regardless of operating system,<","the Proc of Korea Information Science Society A","JLee"
"2620","32_27 Jung-Hee Min;Jung-Hoon Lee;Shin-Dug Kim<","A Selectively Accessing Dual-TLB for Low Power Embedded Systems,<","conditional to the Journal of System Architecture","JLee"
"2621","32_28 Jung-Hi Min;Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim<","A Selectively Accessing TLB for High Performance and Low Power Consumption<"," IEEE ASIA PACIFIC CONFERENCE ASIC AP ASIC Taipei","JLee"
"2622","32_29 Gi-Ho Park;Kil-Whan Lee;Jang-Soo Lee;Jung-Hoon Lee;Tack-Don Han;Shin-Dug Kim;Moon-Key Lee;Yong-Chun Kim;Seh-Woong Jung;Hyung-Lae Roh;Kwang-Yup Lee<","Cooperative cache system: A Low-Power Cache Structure for Embedded Processors,<","COOL Chips III International Symposium Low Power and High Speed Chips Tokyo","JLee"
"2623","32_1 Jin-Hyuck Choi;Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim;Charles Weems<","A Low power TLB structure for Embedded Systems<"," IEEE Computer Society Technical Committee Computer Archotecture Letter TCCA latter paper","JLee"
"2624","32_2 Jin-Hyuck Choi;Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim<","An Advanced Filtering TLB for Low Power Consumption,<","The th Symposium Computer Architecture and High Performance Computing Vit ria","JLee"
"2625","32_3 Jung-Hoon Lee;Jang-Soo Lee;Seh-woong Jeong;Shin-Dug Kim<","A Banked-Promotion TLB For High Performance and Low Power,<","IEEE International Conference Computer Design ICCD International Conference Computer Design","JLee"
"2626","32_4 Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim;Charles Weems<","A banked-Promotion translation lookaside buffer system,<","Journal of System Architecture JSA Issue paper","JLee"
"2627","32_5 Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim<","Dual Cache Architecture for Low Cost and High Performance,<","ETRI Journal","JLee"
"2628","32_6 Jung-Hoon Lee;Jang-Soo Lee;Shin-Dug Kim<","A dual cache system based on the locality detection mechanism,<","Journal of Korea Information Science Society","JLee"
"2629","32_7 Jung-Hoon Lee;Jang-Soo Lee;Gi-Ho Park;Kil-Whan Lee;Shin-Dug Kim<","Dual TLB structure for supporting two page sizes,<","IEE Electronics letters paper","JLee"
"2630","32_8 Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim<","Dynamic and Selective Low power TLB System,<"," to the Microprocessor and Microsystems","JLee"
"2631","32_9 Jung-Hoon Lee;Jang-Soo Lee;Shin-Dug Kim<","A Dynamic TLB Management Structure to Support Different Page Sizes,<","ASIA PACIFIC CONFERENCE ASIC AP ASIC Cheju Korea","JLee"
"2632","32_30 J Lee;Gi-Ho Park ; Shin-Dug Kim<","An Adaptive Multi-Module Cache with Hardware Prefetching Mechanism for Multimedia Applications <","Euro PDP","JLee"
"2633","32_31 Jung-Wook Park;Cheong-Ghil Kim;Jung-Hoon Lee;Shin-Dug Kim<","An Energy Efficient Cache Memory Architecture for Embedded Systems,<","ACM Symposium Applied Computing SAC Selected Areas Cryptography Nicosia","JLee"
"2634","32_32 J Lee;Gi-Ho Park ; Shin-Dug Kim<","Appliaction-Specific Data Cache Systems <","Computers and Their Applications","JLee"
"2635","32_33 J Lee;Charles C Weems ; Seh-Woong Jeong ; Shin-Dug Kim<","An Intelligent Cache System with Hardware Prefetching for High Performance <","IEEE Trans Computers","JLee"
"2636","32_34 J Lee;Charles C Weems ; Shin-Dug Kim<","Application-adaptive intelligent cache memory system <","ACM Trans Embedded Comput Syst","JLee"
"2637","32_10 Jung-Hoon Lee;Shin-Dug Kim<","A High Performance and Low Power Banked-Promotion TLB Structure,<","Journal of Korea Information Science Society","JLee"
"2638","33_1 J Lee; Byung Eui Min ; Sanjay Ranka ; Sunghoon Ko<","High-Performance External Computations Using User-Controllable I/O <","IPPS International Parallel Processing Symposium SPDP Symposium Parallel and Distributed Processing","JLee"
"2639","33_2 J Lee; Myung-Joon Kim ; Wan-Seok Kim<","BADA-III/Web: Integration of the Web and an OODBMS <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","JLee"
"2640","33_3 J Lee; Youngki Song<","User-Controllable Parallel I/O for Scientific Applications <","ICPADS International Conference Parallel and Distributed Systems","JLee"
"2641","33_4 J Lee; Myung-Joon Kim<","High-Performance External Stencil Computations Using User-Controllable I/O <","ICPADS International Conference Parallel and Distributed Systems","JLee"
"2642","33_5 J Lee; P Bruce Berra ; Sanjay Ranka ; Sung-Yong Park<","I/O and memory-efficient matrix multiplication with user-controllable parallel I/O <","ICPADS International Conference Parallel and Distributed Systems","JLee"
"2643","34_3 J Lee; Ramez Elmasri<","Implementation Options for Time-Series Data <","Temporal Databases Dagstuhl","JLee"
"2644","34_4 J Lee; Ramez Elmasri<","An EER-Based Conceptual Model and Query Language for Time-Series Data <","ER International Conference Conceptual Modeling the Entity Relationship Approach","JLee"
"2645","34_5 J Lee; Jongho Won ; Ramez Elmasri<","Specification of Calendars and Time Series for Temporal Databases <","ER International Conference Conceptual Modeling the Entity Relationship Approach","JLee"
"2646","34_1 J Lee; Jongho Won ; Ramez Elmasri<","An Integrated Temporal Data Model Incorporating Time Series Concept <","Data Knowl Eng","JLee"
"2647","34_2 J Lee; Ramez Elmasri<","A Temporal Algebra for an ER-Based Temporal Data Model <","ICDE International Conference Data Engineering","JLee"
"2648","35_1 J Lee; Adit D Singh ; Hee Yong Youn<","Adaptive Voting for Faulty VFF Node Scheme for Distributed Self-Diagnosis <","FTCS Symposium Fault Tolerant Computing","JLee"
"2649","35_2 J Lee; Hee Yong Youn<","PSIM: Periodically Shifted Interleaved Memory System <","ICPP International Conference Parallel Processing","JLee"
"2650","35_3 J Lee; Adit D Singh ; Hee Yong Youn<","Adaptive Unanimous Voting UV Scheme for Distributed Self-Diagnosis <","IEEE Trans Computers","JLee"
"2651","35_4 J Lee; Hee Yong Youn<","An Efficient Dictionary Machine Using Hexagonal Processor Arrays <","IEEE Trans Parallel Distrib Syst","JLee"
"2652","35_5 J Lee; Byeong-Whee Yun ; Hoon Choi ; Myung-Kyoon Yim ; Yun-Tae Lee<","Formal Verification of an Industrial System-on-a-Chip <","ICCD International Conference Computer Design","JLee"
"2653","36_1 J Lee; Doo-Hwan Bae ; Sang-Yoon Min<","Aspect-Oriented Design AOD Technique for Developing Distributed Object-Oriented Systems over the Internet <","ICSC International Computing Science Conferences","JLee"
"2654","36_2 J Lee; Doo-Hwan Bae ; Sang-Uk Jeon<","An Automated Refactoring Approach to Design Pattern-Based Program Transformations in Java Programs <","APSEC","JLee"
"2655","36_3 J Lee; Dong-Kuk Ryu ; Doo-Hwan Bae ; Jungyoon Kim ; Sang-Il Lee<","Developing a Common Operating Environment for Military Application <","FTDCS Future Trends Distributed Computing Systems","JLee"
"2656","36_4 J Lee; Doo-Hwan Bae ; Ikju Han<","Towards Coping with Role-Binding Anomaly <","Reflection","JLee"
"2657","36_5 J Lee; Doo-Hwan Bae<","An enhanced role model for alleviating the role-binding anomal <","Softw Pract Exper","JLee"
"2658","37_1 J Lee; G Kim ; H Kim ; K Kang<","Form, the Missing Piece in Effective Real-Time System Specification and Simulation <","IEEE Real Time Technology and Applications Symposium","JLee"
"2659","37_2 J Lee; Hye J Kim ; Kyo C Kang<","Co-development of real-time systems and their simulation environments <","APSEC","JLee"
"2660","37_3 J Lee; Hye J Kim ; Kyo Chul Kang<","A real world object modeling method for creating simulation environment of real-time systems <","OOPSLA Conference Object Oriented Programming Systems Languages and Applications","JLee"
"2661","37_4 J Lee; Gerard Jounghyun Kim ; Kwan W Lee ; Kyo Chul Kang<","ASADAL/SIM: An Incremental Multi-Level Simulation and Analysis Tool for Real-Time Software Specifications <","Softw Pract Exper","JLee"
"2662","37_5 J Lee; Gerard Jounghyun Kim ; Hye J Kim ; Kyo Chul Kang<","Adding Form to Real-Time System Specification and Simulation <","International Journal of Software Engineering and Knowledge Engineering","JLee"
