"","Coauthor","Paper","Journal","AuthorID","PaperNO","PaperID","Author"
"2726","J Lee;Kevin F R Liu ; Weiling Chiang","High-Level Petri Nets as a Basis for Managing Symbolic and Numerical Information ","International Journal Artificial Intelligence Tools","3","46","2726","JLee"
"2727","J Lee;Kevin F R Liu ; Weiling Chiang","Modeling uncertainty reasoning with possibilistic Petri nets ","IEEE Transactions Systems Man and Cybernetics Part B","3","47","2727","JLee"
"2728","J Lee;Jiann-I Pan ; Jong-Yih Kuo","Verifying scenarios with time Petri-nets ","Information amp Software Technology","3","48","2728","JLee"
"2729","J Lee;Jiann-I Pan ; Jong-Yih Kuo ; Stephen J H Yang ; Yong-Yi Fanjiang","Towards the Verification of Scenarios with Time Petri-Nets ","COMPSAC International Computer Software and Applications Conference","3","49","2729","JLee"
"2730","J Lee; Sang Hyuk Son ; Savita Shamsunder","Real-Time Transaction Processing: Pessimistic, Optimistic, and Hybrid Approaches ","RIDE Research Issues Data Engineering TQP","40","1","2730","JLee"
"2731","J Lee; Sang Hyuk Son","Using Dynamic Adjustment of Serialization Order for Real-Time Database Systems ","IEEE Real Time Systems Symposium","40","2","2731","JLee"
"2732","J Lee; Sang Hyuk Son","An Optimistic Concurrency Control Protocol for Real-Time Database Systems ","DASFAA Database Systems for Advanced Applications","40","3","2732","JLee"
"2733","J Lee; Sang Hyuk Son","Performance of Concurrency Control Algorithms for Real-Time Database Systems ","Performance of Concurrency Control Mechanisms Centralized Database Systems","40","4","2733","JLee"
"2734","J Lee; Sang Hyuk Son ; Yi Lin","Hybrid Protocols Using Dynamic Adjustment of serialization Order for Real-Time Concurrency Control ","Real Time Systems","40","5","2734","JLee"
"2735","J Lee; Won Kim","Visual Tracking using Snake for Object's Discrete Motion ","ICRA International Conference Robotics and Automation","41","1","2735","JLee"
"2736","J Lee; Cheol-Taek Kim ; Sang-Keon Oh","Balancing the Selection Pressures and Migration Schemes in Parallel Genetic Algorithms for Planning Multiple Paths ","ICRA International Conference Robotics and Automation","41","2","2736","JLee"
"2737","J Lee; Chang-Hyun Kim ; Choon-Young Lee ; Kap-Ho Seo ; Sang-Keon Oh","A System for Gait Rehabilitation: Mobile Manipulator Approach ","ICRA International Conference Robotics and Automation","41","3","2737","JLee"
"2738","J Lee; Jin-Ho Shin","Fault Detection and Robust Fault Recovery Control for Robot Manipulators with Actuator Failures ","ICRA International Conference Robotics and Automation","41","4","2738","JLee"
"2739","J Lee; Chang-Hyun Kim ; Min-Soeng Kim","Evolutionary Optimization of Fuzzy Models with Asymmetric RBF Membership Functions Using Simplified Fitness Farrugia ","IFSA","41","5","2739","JLee"
"2740","J Lee; Donald T Tang","HIMALAYAS - a hierarchical compaction system with a minimized constraint set ","ICCAD International Conference Computer Aided Design","42","1","2740","JLee"
"2741","J Lee; C K Wong ; Daniel L Ostapko ; Jeffery Soreff","On the Signal Bounding Problem in Timing Analysis ","ICCAD International Conference Computer Aided Design","42","2","2741","JLee"
"2742","J Lee; Donald T Tang","An Algorithm for Incremental Timing Analysis ","DAC Design Automation Conference","42","3","2742","JLee"
"2743","J Lee; ","A Layout Compaction Algorithm with Multiple Grid Constraints ","ICCD International Conference Computer Design","42","4","2743","JLee"
"2744","J Lee;Shin-Dug Kim ; Won-Kee Hong","A Selective Compressed Memory System by On-Line Data Decompressing ","EUROMICRO","43","10","2744","JLee"
"2745","Jung-Hoon Lee ; Seh-Woong Jeong ; Shin-Dug Kim","A Banked-Promotion TLB for High Performance and Low Power ","ICCD International Conference Computer Design","43","11","2745","JLee"
"2746","J Lee;J H Lee;S W Jeong;S D Kim;C Weems","A Banked-Promotion Translation lookaside buffer system,","Journal of System Architecture Issue ESCI","43","12","2746","JLee"
"2747","J Lee;J H Lee;J S Lee;G H Park;K W Lee;S D Kim","Dual TLB structure for supporting two page sizes"," Electronics Letter SCI Scalable Coherent Interface paper","43","13","2747","JLee"
"2748","Jang-Soo Lee;W K Hong;S D Kim","Adaptive methods to minimize decompression overhead for compressed on-chip cache"," International Journal of Computers and Applications paper","43","14","2748","JLee"
"2749","J Lee;N K Lee;S B Yang;T D Han;S D Kim","Modeling and Performance Analysis of Dual Head Disk Structure"," Journal of Systems Architecture ESCI","43","15","2749","JLee"
"2750","J Lee;J H Lee;J S Lee;S D Kim","A new cache architecture based on temporal and spatial locality,","Journal of Systems Architecture ESCI","43","16","2750","JLee"
"2751","J Lee;J S Lee;W K Hong;S D Kim","An on-chip cache compression technique to reduce decompression overhead and design complexity,","Journal of Systems Architecture ESCI paper","43","17","2751","JLee"
"2752","Jung-Hoon Lee;Seh-Woong Jeong;Shin-Dug Kim;Charles Weems","An intelligent Cache System with Hardware prefetching for High Performance"," IEEE TRANSACTION COMPUTERS SCI Scalable Coherent Interface paper","43","18","2752","JLee"
"2753","Jung-Hoon Lee;Shin-Dug Kim;Charles Weems","Application Adaptive Intelligent Cache Memory System,","ACM Transactions Embedded Computing Systems paper","43","19","2753","JLee"
"2754","Jang-Soo Lee;W K Hong;S D Kim","Performance analysis of a selectively compressed memory system,","Microprocessors and Microsystems ESCI","43","20","2754","JLee"
"2755","J Lee;Young-Min Lee;Byung-Chul Tak;Hye-Seon Maeng;Shin-Dug Kim","Real-Time JAVA Virtual Machine for Information Appliances,","IEEE TRANSCATION CONSUNMER ELECTRONICS SCI Scalable Coherent Interface","43","21","2755","JLee"
"2756","Jung-Hoon Lee;Gi-Ho Park;Shin-Dug Kim;Charles Weems","A Selective Block Buffering TLB System for Embedded Processors,"," to the IEEE TRANSACTION COMPUTERS","43","22","2756","JLee"
"2757","Jung-Hoon Lee ; Shin-Dug Kim","A Selective Temporal and Aggressive Spatial Cache System Based on Time Interval ","ICCD International Conference Computer Design","43","23","2757","JLee"
"2758","J Lee;H S Maeng;T D Han;S D Kim","Resource management method for cooperative Web computing on computational Grid,","Lecture Notes Computer Science ESCI","43","24","2758","JLee"
"2759","Kyung-Lang Park;Hwang-Jik Lee;Oh-Young Kwon;Sung-Yong Park;Hyoung-Woo Park;Shin-Dug Kim","Design and Implementation of a Dynamic Communication MPI Library for the Grid,","International Journal of Computer and Applications to be appeared","43","25","2759","JLee"
"2760","J Lee;W C Park;S H Lee;O Y Kwon;T D Han;S D Kim","Floating point adder/subtractor performing IEEE routing and addition/subtraction in parallel"," IEICE Trans Information Systems ESCI","43","26","2760","JLee"
"2761","J Lee;W C Park;T D Han;S D Kim;S B Yang","A Floating Point Multiplier Performing IEEE Rounding and Addition in Parallel"," Journal of Systems Architecture ESCI","43","27","2761","JLee"
"2762","J Lee;G H Park;O Y Kwon;T D Han;S D Kim;S B Yang","Methods to Improve the Performance of Instruction prefetching Through Balanced Improvement by Two Primary Performance Factors"," Journal of Systems Architecture ESCI","43","28","2762","JLee"
"2763","Kyung-Lang Park;Hwang-Jik Lee;Yoon-Joo Lee;Oh-Young Kwon;Sung-Yong Park;Hyung-Woo Park;Shin-Dug Kim","An Efficient Collective Communication Method for Grid Scale Networks,","Lecture Notes Computer Science ESCI","43","29","2763","JLee"
"2764","J Lee;G H Park;O Y Kwon;T D Han;S D Kim","Non_referenced prefetch NPR cache for instruction prefetching"," IEE Proceedings Computers Digital Techniques paper","43","30","2764","JLee"
"2765","J Lee;P S Shin;W K Hong;H C Kim;S D Kim","Configuration method of multiple clusters for the computational Grid,","Lecture Notes Computer Science ESCI paper","43","31","2765","JLee"
"2766","J Lee;T B Berg;S D Kim;H J Siegel ","Limitations imposed on mixed-mode performance of optimized phaxes due to temporal juxtaposition"," Journal of Parallel and Distributed Computing","43","32","2766","JLee"
"2767","J Lee;M C Wang;J B Armstrong;S D Kim;W G Nation;H J Siegel","Multiple quadratic forms: A case study in the design of data-parallel algorithms"," Journal of Parallel and Distributed Computing paper","43","33","2767","JLee"
"2768","Jin-Hyuck Choi;Jung-Hoon Lee;Se-Woong Jeong;Shin-Dug Kim;C Weems","A Low Power TLB structure for Embedded Systems"," IEEE Computer Society Technical Committee Computer Architecture","43","1","2768","JLee"
"2769","J Lee;Chun-Mok Chung;Pil-Sup Shin;Sang-Kyum Roh;Won-Kee Hong;Maeng-Hye Seon;Shin-Dug Kim","Design and Evaluation of A Scalable Java-Internet Computing Environment"," International Journal of Parallel and Distributed Systems and Networks ESCI paper","43","2","2769","JLee"
"2770","J Lee;C M Chung;P S Shin;S D Kim","An effective configuration method for Java-Internet computing environment,'' Parallel Processing Letters, , , July paper ","","43","3","2770","JLee"
"2771","J Lee;W K Hong;S D Kim","A section cache for VLIW architecture,","Journal of Systems Architecture ESCI paper","43","4","2771","JLee"
"2772","J Lee;Shin-Dug Kim ; Won-Kee Hong","Design and Evaluation of a Selective Compressed Memory System ","ICCD International Conference Computer Design","43","5","2772","JLee"
"2773","J Lee;S D Kim;M A Nichols;H J Siegel","Modeling overlapped operation between the control unit and processing elements in an SIMD machine"," Journal of Parallel and Distributed Computing","43","6","2773","JLee"
"2774","J Lee;Y S Kim;T D Han;S D Kim","Impact of the Memory Interface Structure in the Memory-Processor Integrated Architecture for Computer Vision"," Journal of Systems Architecture ESCI paper","43","7","2774","JLee"
"2775","J Lee;Y Kim;M J Noh;T D Han;S D Kim","Mapping of Neural Networks onto the Memory-Processor Integrated Architecture"," Neural Networks SCI Scalable Coherent Interface","43","8","2775","JLee"
"2776","J Lee;J M Kim;Y Kim;S D Kim;T D Han;S B Yang","An Adaptive Parallel Computer Vision System"," Int l Journal of Pattern Recognition and AI Artificial Intelligence","43","9","2776","JLee"
"2777","J Lee; Chi-Sung Laih ; Lein Harn ; Tzonelih Hwang","Dynamic Threshold Scheme Based on the Definition of Cross-Product in an N-Dimentional Linear Space ","CRYPTO International Crytology Conference","44","1","2777","JLee"
"2778","J Lee; Chi-Sung Laih ; Chin-Hsing Chen ; Lein Harn","A New Scheme for ID-Based Cryptosystems and Signature ","INFOCOM The Conference Computer Communications","44","2","2778","JLee"
"2779","J Lee; Chi-Sung Laih ; Lein Harn","On the Design of a Single-Key-Lock Mechanism Based on Newton's Interpolating Polynomial ","IEEE Trans Software Eng","44","3","2779","JLee"
"2780"," Chin-Hsing Chen ; Jiann-Der Lee ; Yuan-Chiuan You","Determining Location and Orientation of A Labelled Cylinder Using Point-Pair Estimation Algorithm ","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","44","4","2780","JLee"
"2781","J Lee; Kelly Ann Yamashiro","The ADDIE for ACTIONS Model Matrix: A Tool for Decision-Makers in Distance Education ","WebNet","45","1","2781","JLee"
"2782","J Lee; Kelly Ann Yamashiro ; Xun Ge","Incorporating Web-Based and Virtual Reality Instruction into a Distance Education Course Using the ADDIE Model of Instructional Design ","WebNet","45","2","2782","JLee"
"2783","J Lee; Kelly Ann Yamashiro ; Xun Ge","The Fruits of ADDIE: Instructional Products of a Web-Based Distance Education Seminar Using Virtual Reality ","WebNet","45","3","2783","JLee"
"2784","J Lee; Kelly Ann Yamashiro ; Xun Ge","Pre-class Planning to Scaffold Students for Online Collaborative Learning Activities ","Educational Technology amp Society","45","4","2784","JLee"
"2785","J Lee;Gurpreet Dhillon","Value assessment of IS/IT service provision within organizations ","ICIS International Conference Information Systems","46","1","2785","JLee"
"2786","J Lee;D Truex","Cognitive Complexity and Methodical Training: Enhancing or Suppressing Creativity","Proceedings of the rd International Conference System Sciences IEEE","46","2","2786","JLee"
"2787","J Lee;A Townsend","Course Structure and Student Preferences: A Consumer-Based Approach to the Design of Introductory MIS Coursework","Proceedings of the International Academy for Information Management North Carolina","46","3","2787","JLee"
"2788","J Lee;D Truex","Examining the Differences between Methodical and Amethodical Information Systems Development","Proceedings of the AIS Americas Conference for Information Systems","46","4","2788","JLee"
"2789","J Lee","Exploring Cognitive Structures of Information Systems Developers"," Unpublished Dissertation State University","46","5","2789","JLee"
"2790","J Lee;D Truex","Exploring the Impact of Formal Training in ISD Methods on the Cognitive Structure of Novice Information Systems Developer"," Information Systems Journal","46","6","2790","JLee"
"2791","J Senn;J Lee","Investing in Information Technology Human Resource: The Impact on Performance of the Firm","Proceedings of Association for Computing Machinery Special Interest Group Computer Personnel Research ACM SIGCPR Conference Su pporting Teams Groups and Learning Inside and Outside the Information Systems Functions Nashville ACM Press","46","7","2791","JLee"
"2792","J Senn;J Lee","The Impact of Information Technology Spending for Staff Development on Performance of the Firm","Proceedings of the th International Conference System Sciences IEEE","46","8","2792","JLee"
"2793","J Lee;James A Senn","The Impact of IT Spending for Staff Development on Performance of the Firm ","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","46","9","2793","JLee"
"2794","J Senn;J Lee","The Relationship between Information Technology Spending and Corporate Revenue","Proceedings th Annual International Conference System Sciences IEEE","46","10","2794","JLee"
"2795","J Lee;James A Senn","The relationship between IT spending and corporate revenue ","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","46","11","2795","JLee"
"2796","J Lee;Duane P Truex","Cognitive Complexity and Methodical Training: Enhancing or Suppressing Creativity ","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","46","12","2796","JLee"
"2797","Joo-Ho Lee;Noriaki Ando;Teruhisa Yakushi;Katsunori Nakajima;Tohru Kagoshima;Hideki Hashimoto","Adaptive Guidance for Mobile Robots in Intelligent Infrastructure","IEEE RSJ International Conference Intelligent Robots and Systems","47","10","2797","JLee"
"2798","Byoung-Ju Lee ; Gwi-Tae Park ; Hyun-Gu Lee","A Design of a Data Accessing Service for a Real-Time Vision Service in the Resource Sharing Architecture ","ICRA International Conference Robotics and Automation","47","11","2798","JLee"
"2799","Joo-Ho Lee;Noriaki Ando;Hideki Hashimoto","Design Policy of Localization for Mobile Robots in General Environment","IEEE RSJ International Conference Intelligent Robots and Systems","47","12","2799","JLee"
"2800","Joo-Ho Lee;Noriaki Ando;Hideki Hashimoto","Design Policy for Intelligent Space","IEEE Systems Man and Cybernetics Conference","47","13","2800","JLee"
